******************************************
Nodal r-coordinates
28 1
-1.000000000000000 
-0.830223896278567 
-0.468848793470714 
0.000000000000000 
0.468848793470714 
0.830223896278567 
1.000000000000000 
-1.000000000000000 
-0.769516496193442 
-0.364769256536689 
0.108864652571010 
0.539032992386883 
0.830223896278567 
-1.000000000000000 
-0.744095396034322 
-0.333333333333333 
0.108864652571010 
0.468848793470714 
-1.000000000000000 
-0.744095396034321 
-0.364769256536689 
0.000000000000000 
-1.000000000000000 
-0.769516496193441 
-0.468848793470714 
-1.000000000000000 
-0.830223896278567 
-1.000000000000000 
******************************************
Nodal s-coordinates
28 1
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-0.830223896278567 
-0.769516496193442 
-0.744095396034321 
-0.744095396034321 
-0.769516496193441 
-0.830223896278567 
-0.468848793470714 
-0.364769256536689 
-0.333333333333333 
-0.364769256536689 
-0.468848793470714 
0.000000000000000 
0.108864652571010 
0.108864652571010 
0.000000000000000 
0.468848793470714 
0.539032992386883 
0.468848793470714 
0.830223896278567 
0.830223896278567 
1.000000000000000 
******************************************
Nodal Dr differentiation matrix
28 28
0.141777455866016 -0.192651080536447 0.549227786175603 -0.060842380751451 0.253509378077411 0.437305484265162 -0.202175115797000 -0.435388293611897 -0.028401842333322 0.117237469908133 0.007792237687765 -0.035713306333532 -0.604144057034613 0.149093575148925 -0.011053198230315 8.617426752456845 -0.067869839625671 0.007716752806370 5.584215493271008 3.791121873296877 -0.007191673850402 2.376754039380170 0.009143820637860 0.064307781922870 -0.099986701435996 2.789182688637980 0.019403730326937 -0.793551020947638 0.005534698827324 -0.158153008901812 -0.142474581784289 0.357319549943599 0.024930074711545 -0.690915152582363 -0.018252899066655 -0.033005837220656 -0.112845889384698 4.886012645790356 -0.016028437898430 1.707260941228893 0.008554626316118 0.097133126206519 -0.056961742864795 1.036005875412887 0.083800468030825 -2.079769183892489 0.024474023930571 -0.505937587575752 0.235856148795044 3.754933881332520 -0.029127699290900 0.846966549418222 -0.015955926567286 0.094757089606691 0.277601344535228 -0.471118272707827 -0.016946741536972 0.429487302387693 0.096401257816962 0.518559970990198 0.191781770273183 -0.245449106899974 0.134214071802202 0.620284099735511 -0.050840584869094 0.299727540420094 -0.028658569363871 -0.868550588888600 0.060576295378129 -1.175469757525368 -0.054706146604995 -0.522407683743913 0.028407459549985 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
Cubature Weak Ds Differentiation Matrix
28 73
2.024400697547769 5.223146079742523 -1.084531126157069 -1.084531126157067 0.799072041567841 0.925969928923212 0.925969928923212 -3.569435878973987 1.884983476790120 1.884983476790122 3.673476871759421 -1.808276122371991 -1.808276122371991 -12.177668704028333 0.977958917513984 0.977958917513998 -11.717136063260359 1.244714493102202 1.244714493102207 1.493942108255326 1.493942108255325 -0.039611750086336 -0.039611750086341 -5.142622996520773 -5.142622996520771 3.615046524752254 3.615046524752260 -0.090954133706359 -0.090954133706365 1.554947484875447 1.554947484875450 4.793699670193904 4.793699670193902 0.734154788761256 0.734154788761255 0.454510586954036 0.454510586954034 2.292739642195694 2.292739642195697 -0.706986172812141 -0.706986172812147 -2.501178720997210 -2.501178720997209 1.226080800830339 1.226080800830337 1.055599590524865 1.055599590524863 3.297271066304493 3.297271066304488 -0.066765095308267 -0.066765095308264 -1.602507122515136 -1.602507122515139 2.696823516816921 2.696823516816920 0.665575773752372 0.665575773752367 0.515444506888544 0.515444506888547 -2.517094319588845 -2.517094319588847 -2.724929988097074 -2.724929988097076 1.415096845557814 1.415096845557818 -2.579280684381613 -2.579280684381610 -2.782430790957132 -2.782430790957132 1.282569774245111 1.282569774245111 -0.607887995915608 -0.607887995915608 
-0.736222294233194 -1.454726479987346 -0.551614176907257 0.813805432187684 0.184065527712755 -0.562827604547336 -0.888320564917314 0.467706768447226 -0.536343156960261 0.356305127876753 0.419857236716062 0.854676573102946 -0.659184026484781 -6.259062364608313 -0.367940709299259 0.873049948411456 -3.413513662346340 -0.509082417382410 1.108156747683639 0.990761370128026 -0.640467631346445 0.024750029793518 0.035996465910722 -0.641466964609939 -3.737662574033071 0.925654364160473 -1.581443796393779 -0.249467020318711 -0.018104275817973 1.325498575473860 -5.104897976038149 -0.259630039260845 -1.910865278371010 0.720365489033204 -0.330993321172667 -0.456923035017448 -0.802505927383521 1.163980519159378 -0.998698484248019 -0.562225624509569 0.317342329140555 0.233020411315876 -6.241779532885119 -0.025464812714551 -0.638441440057609 0.458366599812839 -0.604626910966223 1.153542290721943 -2.414211077881754 0.006403179910901 0.041357171816800 -1.052461419436805 0.723941078677070 0.028449316572054 -5.280324708219387 -0.427075211584191 -0.501254095255428 0.602310334350344 -0.209076802725788 -1.299117838756912 1.870697647499378 0.571616177216257 1.050407849752682 0.258462975966974 -0.906800243689642 -0.647939470122537 1.228973327268027 -0.171595520540172 1.273173171291429 0.465810592360398 -0.596676392703905 1.002433603498445 1.796843428118539 
-0.499013863263081 -0.174291835314914 0.298644741044159 -3.343627340432944 -0.493060585160318 -0.933334916256582 0.936895765913023 1.299844699751136 -0.529183666152061 0.010569494505796 0.591713950861431 -0.966904618377819 0.431589934395872 -0.164924948293468 0.207175973701217 0.530460617377348 0.252469878045237 0.393888978930543 0.832652495297244 0.271983954073260 0.566564181487956 0.144796626327499 -0.080651373574725 0.241609660876447 -0.689844646371846 -1.188280443903571 1.422617682313454 -0.414229722613899 0.192099436367767 -0.239303328289352 -5.485072471664608 -1.531629732212739 1.236659884049780 0.348316911985108 0.417144359443908 -0.498121189830844 -7.293553481707483 -0.246402116138988 0.920671508618857 -0.261485334052397 -0.325389545766209 0.297889286389213 -2.566028939617505 -0.981306488034243 0.833048184121317 -0.000569998630622 0.981234337848167 0.278384607649789 -7.449149451057062 -0.331932856377833 -0.029357905052209 -0.266716899546231 -0.768198578624409 0.729496187035908 -2.598958615738995 -0.094708159089383 0.653233285931811 0.177994855218573 0.720902725728099 -0.383174595502823 -4.723258733231781 0.681038319305688 -0.286694440441441 -0.660244884104496 1.694537192252261 -0.457661502175006 0.747919871926798 1.052904464446346 -1.111259730875827 0.437455972850703 0.399016891923769 1.342151148970588 -0.183310303535494 
-0.040976860710310 1.469755160148883 0.212695489532848 -7.777415039750251 -0.918709694590975 -0.388128390660879 1.328364583339721 1.024625695562977 1.069150967393460 -0.425312837946901 0.468055493118926 1.422467501085310 0.257351628624549 0.106431428281566 -0.019889977265334 0.045191353575369 -0.068667059478739 -0.357053970351188 0.511538813018255 -0.132091062573748 -0.673501306274317 0.240079169725986 0.236343903030451 -0.080294929241814 0.093605199153523 -0.683424661305371 -1.496750834176215 -0.273384396465592 -1.003617925126705 0.004596471488176 -0.562136674002955 0.866183987624162 -0.292926488755318 -0.196722624236384 -5.773807451607133 0.236503104637500 -4.165336610817029 -0.703711168689407 -1.165420995732730 0.026747461100869 0.599845417995035 -0.092219674068020 0.229818788820046 -0.004986585255013 -1.319931624283107 0.134659591708578 -1.996279050495597 -0.330757255699097 -1.239680647661530 -0.717496081757284 -0.207877351973503 -0.055372737244258 1.470346762370626 0.012395266079410 0.529534877387927 1.194840114040574 -0.031842937852673 0.173318557496938 -6.717387935703925 -0.277572026906342 -5.542773434036420 -0.465954298605121 -0.879775893333390 -0.028912870749773 0.002102321772921 -0.568573818283032 0.200103210472382 0.300844745121896 0.237128632542275 0.693128414670316 1.361786908547500 -0.171617367339236 0.901251531537627 
-0.340532958918560 -0.840247998921574 -0.167964452427287 -1.971971981310718 -0.376411791278890 -0.480508587590018 0.574956020998610 -0.425910515646602 1.488395662767250 -0.265555974922597 -0.147964806860285 0.294071177823812 -0.085250740094539 -0.037353978496934 0.037360168796009 -0.227507827259367 0.024691362903609 0.492635712014103 0.239290057490818 -0.166657720903291 1.159874152896921 0.223381726492899 -1.343227553718430 0.029407531149046 -0.025798246637184 0.133248737732401 1.170078523753170 0.068359473109507 -6.391666448126194 0.012061516616190 0.090978113581219 0.773133477311606 -1.187894642387115 -0.138151788180309 -5.886155736579910 -0.073411006889545 0.127959455676043 -0.408775495852911 1.969156692876738 0.120175165374431 -3.976611471481458 0.029665742525163 -0.057684534872671 0.928745618932087 0.695028386133687 -0.025506030025086 -7.522883202266288 0.104278864610058 0.355477818936922 -0.478568399975014 1.816798444904711 -0.326054240259490 -3.959494145535868 -0.040654011529115 -0.116811902737133 0.225175208525265 -1.696808034676289 0.253207378796662 -3.157823072331202 0.266165581597172 0.251882286512890 -0.164276812684816 -0.425686498764535 0.217017601835814 0.704488300483061 0.036373986939613 0.742056753887118 0.513829139938514 1.206140234553134 0.182360539948121 -0.267074746704646 -0.133264510983157 0.104956075357472 
-0.141777455866015 -0.549227786175597 0.060842380751451 0.192651080536443 -0.437305484265160 0.202175115796999 -0.253509378077410 0.028401842333322 -0.117237469908130 0.435388293611898 0.035713306333534 0.604144057034609 -0.007792237687765 0.011053198230312 -8.617426752456788 -0.149093575148923 -0.007716752806372 -5.584215493270992 0.067869839625672 -0.064307781922869 -2.376754039380153 0.099986701435995 -3.791121873296846 -0.009143820637860 0.007191673850400 0.158153008901812 0.793551020947628 0.142474581784287 -2.789182688637961 -0.005534698827323 -0.019403730326941 0.033005837220655 0.690915152582361 0.112845889384698 -0.357319549943600 0.018252899066655 -0.024930074711549 -0.097133126206517 -1.707260941228895 0.056961742864794 -4.886012645790333 -0.008554626316117 0.016028437898425 0.505937587575749 2.079769183892477 -0.235856148795043 -1.036005875412880 -0.024474023930571 -0.083800468030827 -0.094757089606691 -0.846966549418227 -0.277601344535226 -3.754933881332499 0.015955926567288 0.029127699290899 -0.518559970990195 -0.429487302387687 -0.191781770273181 0.471118272707823 -0.096401257816963 0.016946741536969 -0.299727540420093 -0.620284099735506 0.028658569363871 0.245449106899973 0.050840584869092 -0.134214071802201 0.522407683743910 1.175469757525361 -0.028407459549984 0.868550588888597 0.054706146604996 -0.060576295378126 
-0.000000000000001 -0.000000000000001 -0.000000000000000 0.000000000000003 -0.000000000000001 -0.000000000000002 -0.000000000000000 -0.000000000000002 0.000000000000000 -0.000000000000000 0.000000000000002 0.000000000000000 -0.000000000000000 -0.000000000000005 -0.000000000000011 0.000000000000002 -0.000000000000004 -0.000000000000009 0.000000000000002 0.000000000000001 -0.000000000000006 0.000000000000000 -0.000000000000003 -0.000000000000000 -0.000000000000004 0.000000000000002 -0.000000000000003 -0.000000000000001 -0.000000000000001 0.000000000000002 -0.000000000000006 0.000000000000000 0.000000000000001 0.000000000000001 -0.000000000000001 -0.000000000000001 -0.000000000000003 0.000000000000001 -0.000000000000005 -0.000000000000001 -0.000000000000006 0.000000000000001 -0.000000000000006 0.000000000000001 0.000000000000000 0.000000000000001 -0.000000000000000 0.000000000000002 -0.000000000000003 0.000000000000000 -0.000000000000004 -0.000000000000001 0.000000000000002 0.000000000000003 -0.000000000000002 0.000000000000001 0.000000000000001 0.000000000000002 -0.000000000000000 -0.000000000000002 0.000000000000001 -0.000000000000000 0.000000000000000 0.000000000000001 0.000000000000001 -0.000000000000002 0.000000000000002 -0.000000000000001 0.000000000000000 0.000000000000001 -0.000000000000000 0.000000000000000 0.000000000000001 
-0.594444838367186 -1.515568860738811 0.621154351651242 -0.002386390731657 -0.018109588084244 -0.634811186839907 -0.125522120282181 0.584944238355369 -0.079083165735147 -0.564744999293588 -0.184286820318552 -0.651391788797015 0.818963266769413 2.358364387848468 1.022143523560372 -0.378993907529572 2.170701830924676 1.040286908057968 -0.501365664576036 -0.631323810708585 0.890774668692026 0.028804792060322 0.089057811716387 0.053459299263771 1.735287074770214 -1.575909097566457 0.783179782376179 0.001299454508967 -0.407620029220525 -2.315715287400200 0.531947554526226 -1.929118177437674 -0.372475928645552 -0.306063246461116 0.687359651812550 -0.445186377439933 -1.147838187599819 -0.990143857931900 1.107018776294583 0.301313891242128 -0.465092498303053 -1.355766887094785 1.940281352544776 -0.613967416127041 0.210391336080487 -0.520826442935398 -0.047570987762915 -1.378205202468899 -0.926226893170540 0.025401245249515 0.284004524446126 0.694813379386171 -0.957704329830115 -1.525390826886941 0.875415865990267 -0.404852837438469 -0.235293441311011 -0.226023544262750 1.120870305340539 1.399579374791557 -0.869630536369222 0.999567264883596 0.542957607852395 -0.772586171887439 0.558190516387063 0.983524220368062 -0.027655370387027 1.218467024686436 -0.143188060990180 -0.536100097325782 -0.056597091383515 0.928292839229943 -0.173036154026915 
0.431637420392709 0.918707383378847 0.173347878330383 -0.203323051492656 -0.066981832111907 0.394702936072725 0.366227025482462 -0.530016454305602 0.201223901515591 0.065851333491697 -0.908647104783634 0.002734276639875 -0.008170186916344 1.111824835848881 -0.174843242773661 -0.124273784501010 0.609691682718579 -0.186756134714315 -0.187410304892056 -0.153956368437768 -0.135301401129249 0.012286307394615 0.000828529907761 0.103857243109695 0.818047229958583 0.073646940279855 0.123357928754558 0.020650389853244 0.105919677546252 -0.187668511280467 1.792191079750936 0.605838983566951 0.650420306555411 -0.177466944816637 -0.317695649434566 0.223947809090014 1.015243405173849 -0.134382209576581 -0.125787187124688 0.114408597639101 0.127564616495440 -0.126361945885261 1.539358215869808 0.144343548014978 0.066401600532019 -0.090374992580457 0.067152385976941 -0.827019675480488 1.263982067637911 -0.014515806202216 -0.102135372617097 0.154139661904490 0.186248066779054 -0.605634199718166 1.015754392051411 0.275094330652821 0.235717259318301 -0.014581160821923 -0.416067590476064 0.036667585922996 -0.016590213835625 -0.475074584254839 -0.495710556269772 0.216187949108723 0.117410589457415 -0.165487070216813 -0.297155629509171 -0.281138307774289 -0.323171813009568 0.002304331016974 0.181187942090949 -1.366336109518435 -0.852086255557145 
-0.382993986488458 -0.618188379736510 -0.119423804278173 1.659716911137476 0.210282150368381 -0.156103156531997 -1.125655042549585 -1.170474791673347 -0.127160825476252 0.140174814599744 -0.117127577139346 0.283715828532765 -0.164742965857020 -0.164743546419894 -0.011653253338819 0.007264475434563 -0.165152149065972 0.001216788354798 -0.033474907765068 0.047929536016567 -0.031139096280611 -0.004278818928522 -0.053792923811153 -0.044580968783280 -0.031055484708414 0.251995464116151 -0.411332285891903 0.052891337690348 -0.188286015503920 0.079163287170144 0.968351437205752 -0.009170271755785 -0.801109504848569 -0.022928561841832 0.399907330183508 -0.021917856257948 2.007252613863932 0.150386797282281 -0.104586429843804 0.012910806963596 -0.140354227755511 0.003766554780375 0.237588202289367 0.110847781059943 -0.220252624447740 -0.011437263033890 -0.221963866084962 0.079117209865936 1.538456511747994 0.038421543454613 0.118341761971171 -0.085111392087014 -0.030457345734202 -0.014829685427572 0.325570283455252 -0.181849599391661 -0.365531897439031 0.111011752092530 0.404202272111934 0.114585896111398 1.516045180818680 0.206261131842223 0.462205826531683 0.212280989247909 -0.808890657977715 0.028467309009340 -0.743269050946167 -0.077554259155838 0.582029405014172 -0.037395320204447 -0.224718893755066 -0.291841337519261 -0.325474578883577 
-0.104953496917818 0.221266266379147 0.055224505031191 1.661256350855373 -0.111507765610821 0.083564608852154 -0.399622681345476 0.013088415061746 -1.409461438902036 0.261452628331471 0.022688712981812 -1.036276256954925 0.021195146431360 0.055195060194280 0.088202922520063 0.066422303222785 0.048095939737140 0.096225230010663 -0.001653940623647 0.040441854671677 0.198797723563887 -0.020377905586144 0.076318346209884 0.011581861826441 -0.006867760438760 -0.137623720857046 0.832540627897745 0.001017811158598 0.947032821319645 -0.049170252680217 -0.238732766545687 -0.339293809067733 0.946680525525825 0.064796136117509 2.044538948801882 -0.028805732441051 0.264797053992148 0.045696764002265 0.403666303257021 -0.016364946788703 0.220964408324157 0.005554591838121 -0.110454508595907 -0.254663191787520 0.542352770247275 -0.067311136173594 1.113804114073079 0.023696426538595 -0.238414564689225 0.041696651682170 -0.155995115781009 0.006897831345722 -0.255816828994556 0.061970638258895 -0.133516633569048 -0.054602267389822 0.519808253840873 -0.089634818585398 1.895316244979439 -0.036923697562136 0.882315926602108 0.162029769917386 -0.269551803511364 -0.061515830118176 -0.162220261723494 0.013231979076957 0.065273794263749 0.104996469932433 -1.133586938312249 -0.040460265464413 -1.016472509308116 0.107980911294824 -0.060597744885487 
